person_id,image,name,bio
jim-hall,jim-hall,Jim Hall FREng FRS,"Jim Hall FREng FRS is Professor of Climate and Environmental Risks in the University of Oxford. Prof Hall is internationally recognised for his research on risk analysis and decision making under uncertainty for infrastructure systems, water resource systems, flood and coastal risk management and adaptation to climate change. Professor Hall is a member of the Prime Minister's Council for Science and Technology. He was a Commissioner of the National Infrastructure Commission until 2025 and was President of the Institution of Civil Engineers for the year 2024-25. He was a member of the UK independent Committee on Climate Change Adaptation from 2009-2019, and was Chair of the Science Advisory Committee of the International Institute for Applied Systems Analysis from 2020-22."
julia-pyke,julia-pyke,Julia Pyke CBE,"Julia Pyke CBE is a senior infrastructure leader with extensive experience in the development, financing and delivery of nationally significant infrastructure projects. She joined Agilia Infrastructure Partners as Executive Chair in April 2026. She served as Joint Managing Director of Sizewell C, the new nuclear power station under construction in Suffolk. Julia joined the project in 2017 as Development Director and later became Joint Managing Director, stepping down in December 2025. Prior to that, she spent over two decades at Herbert Smith Freehills, where she became a senior partner and Head of Power and Renewables for Europe. She currently serves as a Clean Power Commissioner for the UK Government and a non-executive director of Studsvik. Julia is a Fellow of the Energy Institute and the Nuclear Institute. She was awarded a CBE in the 2026 King's Birthday Honours for her services to the energy industry."
chetan-kotur,chetan-kotur,Chetan Kotur FREng,"Chetan Kotur FREng, an Automotive Engineer by background, is Head of Technology and Innovation at Laing O'Rourke. His career started with designing cars at Volvo Cars in Gothenburg, Sweden, before accelerating the global shift to sustainable electric mobility by starting up and launching the electric car brand Polestar. At Laing O'Rourke, he leads the team researching and developing transformative innovations in modern methods of construction focused on improving productivity, safety and sustainability on the complex buildings and infrastructure projects Laing O'Rourke delivers for its clients. In 2025, Chetan was elected as one of the youngest ever Fellows of the Royal Academy of Engineering."
travis-mosier,travis-mosier,Travis Mosier,"J. Travis Mosier is a technology, semiconductor, and global policy expert with a distinguished track record in spearheading federal initiatives that have improved market access, increased exports, enhanced the domestic investment climate, and strengthened supply chain resiliency. Mr Mosier serves as an Executive Advisor for Technology Partnerships, Public Policy & Strategy at mySilicon Compass, LLC, a strategic consulting practice that engages clients seeking to advance technological competitiveness, grow international sales and market share, create and foster public-private partnerships, and expand jobs, advanced manufacturing, and research and development investments in emerging growth sectors in the United States."
sebastian-weiske,sebastian-weiske,Sebastian Weiske,Sebastian Weiske is Senior Manager Strategy Development at Infineon Technologies.
jagjit-srai,jagjit-srai,Jagjit Singh Srai,"Jagjit Singh Srai is Professor of Manufacturing and Head of the Centre for International Manufacturing at the University of Cambridge's Institute for Manufacturing. His research focuses on the design and operation of global supply chains, particularly the impact of new production and digital technologies on supply chain configuration and resilience. He has published over 100 journal articles, secured major research funding from UKRI, Europe, and industry, and serves on international initiatives including the World Economic Forum's Advanced Manufacturing Council, where he was Co-Chair from 2019-2025. Prior to academia, he held senior supply chain and technical leadership roles at Unilever. He holds degrees from Aston University and the University of Cambridge and is a Chartered Engineer and Fellow of the Institution of Chemical Engineers."
edward-anderson,edward-anderson,Edward Anderson,"Edward Anderson is the Betty and Glenn Mortimer Centennial Professor of Business at the University of Texas at Austin's McCombs School of Business. His research focuses on supply chain innovation, information systems, industrial policy, AI adoption, B2B platforms, and critical minerals. He has studied industries including automotive, electronics, software, and healthcare. Anderson has appeared in major media outlets including the BBC, Associated Press, Yahoo, Fortune, and Fox News, and has testified before the Texas Senate on supply chain disruption. A Fellow of the Production and Operations Management Society, he is also a research affiliate at MIT Sloan. He has authored more than 40 research articles and co-written The Innovation Butterfly and Operations Management for Dummies. Before academia, he worked as a product development engineer at Ford Motor Company and holds degrees from Stanford University and MIT."
nitin-joglekar,nitin-joglekar,Nitin Joglekar,"Nitin Joglekar is the John F. Connelly Endowed Chair in Management at the Villanova School of Business and convener of its Human-Centric and Agentic AI Lab. His research examines AI context estimation, agentic data platforms, AI guardrails, workflow reconfiguration, and industrial policy, with applications in critical minerals, financial services, and retail supply chains. He has more than 20 years of experience in the energy and IT sectors and has founded, advised, and consulted with venture-backed startups and established firms on AI, business strategy, and data platforms. Professor Joglekar serves as Department Editor for Digital Platforms, Innovation and Transformation at Production and Operations Management. He holds a BTech (Hons) from IIT and master's and doctoral degrees from MIT."
sir-mike-gregory,sir-mike-gregory,Professor Sir Mike Gregory,
julia-sutcliffe,,Julia Sutcliffe,Julia Sutcliffe is
eoin-osullivan,,Eoin O’Sullivan,Eoin O’Sullivan is
mike-lewis,,Mike Lewis,Mike Lewis is
drone-1,,Drone 1,
drone-2,,Drone 2,
xxx,,XXX,XXX is
yyy,,YYY,YYY is
saurabh-bansal,saurabh-bansal,Saurabh Bansal,"Saurabh Bansal is Professor of Supply Chain Management at the Smeal College of Business, Pennsylvania State University, and Director of Research at Penn State’s Center for Supply Chain Research. His research examines supply chain and operations management, with a focus on decision-making under risk and uncertainty, forecasting, analytics, and how managers perceive and respond to operational uncertainty. He works with firms to develop data-driven forecasting and optimisation models, and his research spans agribusiness, remanufacturing, circular economy systems, retail operations, and supply chain risk."
laura-dupin,laura-dupin,Laura Dupin,Laura Dupin is
juliane-reinecke,juliane-reinecke,Juliane Reinecke,Juliane Reinecke is
