person_id,image,name,bio
julia-pyke,julia-pyke,Julia Pyke CBE,"Julia Pyke CBE is a senior infrastructure leader with extensive experience in the development, financing and delivery of nationally significant infrastructure projects. She joined Agilia Infrastructure Partners as Executive Chair in April 2026. She served as Joint Managing Director of Sizewell C, the new nuclear power station under construction in Suffolk. Julia Pyke joined the project in 2017 as Development Director and later became Joint Managing Director. She stepped down from the role in December 2025. Prior to that, she spent over two decades at Herbert Smith Freehills, where she became a senior partner and Head of Power and Renewables for Europe. She currently serves as a Clean Power Commissioner for the UK Government and a non-executive director of Studsvik. Julia is a Fellow of the Energy Institute and the Nuclear Institute. She was awarded a CBE in the 2026 King's Birthday Honours for her services to the energy industry."
chetan-kotur,chetan-kotur,Chetan Kotur FREng,"Chetan Kotur FREng is Head of Technology and Innovation at Laing O'Rourke. His career started with designing cars at Volvo Cars in Gothenburg, Sweden, to then accelerating the global shift to sustainable electric mobility by starting up and launching the electric car brand Polestar. At Laing O Rourke, he leads the team researching and developing transformative innovations in modern methods of construction focused on improving productivity, safety and sustainability on the complex buildings and infrastructure projects Laing O’Rourke delivers for its clients. In 2025, Chetan was elected as one of the youngest ever Fellows of the Royal Academy of Engineering."
travis-mosier,travis-mosier,Travis Mosier,"Travis Mosier is Executive Advisor at mySilicon Compass, where he advises semiconductor firms and governments on competitiveness, investment, and supply chain strategy, and an Adjunct Senior Fellow at the Center for a New American Security. He began his career in China in 2001 as a Visa Officer with the Australian Consulate-General and later led a 12-person team at the New Zealand Consulate-General. During twelve years at the U.S. Department of Commerce, including six years negotiating U.S.-China trade and market access, he co-authored the 2021 White House Semiconductor Supply Chain Report, helped design the CHIPS for America implementation plan, and earned the Department's Gold Medal for securing TSMC's $12 billion U.S. investment. He holds a Master of International Affairs from Columbia University."
sebastian-weiske,sebastian-weiske,Sebastian Weiske,"Sebastian Weiske is Senior Manager Strategy Development at Infineon Technologies, a global leader in semiconductor solutions for automotive, power management and IoT. He leads macroeconomic and market intelligence activities within Corporate Strategy, advising senior management on global economic trends, geopolitical developments, and market shifts that shape the semiconductor industry. Prior to joining Infineon five years ago, Sebastian worked as a macroeconomist and policy advisor at the German Council of Economic Experts. He holds a PhD in Economics from Goethe University Frankfurt."
jagjit-srai,jagjit-srai,Jagjit Singh Srai,"Jagjit Singh Srai is Professor of Manufacturing and Head of the Centre for International Manufacturing at the University of Cambridge’s Institute for Manufacturing. His research focuses on the design and operation of global supply chains, particularly the impact of new production and digital technologies on supply chain configuration and resilience. He has published over 100 journal articles, secured major research funding from UKRI, Europe, and industry, and serves on international initiatives including the World Economic Forum’s Advanced Manufacturing Council, where he was Co-Chair from 2019–2025. Prior to academia, he held senior supply chain and technical leadership roles at Unilever. He holds degrees from Aston University and the University of Cambridge and is a Chartered Engineer and Fellow of the Institution of Chemical Engineers."
edward-anderson,edward-anderson,Edward Anderson,"Edward Anderson is the Betty and Glenn Mortimer Centennial Professor of Business at the University of Texas at Austin’s McCombs School of Business. His research focuses on supply chain innovation, information systems, industrial policy, AI adoption, B2B platforms, and critical minerals. He has studied industries including automotive, electronics, software, and healthcare. Anderson has appeared in major media outlets including the BBC, Associated Press, Yahoo, Fortune, and Fox News, and has testified before the Texas Senate on supply chain disruption. A Fellow of the Production and Operations Management Society, he is also a research affiliate at MIT Sloan. He has authored more than 40 research articles and co-written The Innovation Butterfly and Operations Management for Dummies. Before academia, he worked as a product development engineer at Ford Motor Company and holds degrees from Stanford University and MIT."
nitin-joglekar,nitin-joglekar,Nitin Joglekar,"Nitin Joglekar is the John F. Connelly Endowed Chair in Management at the Villanova School of Business and convener of its Human-Centric and Agentic AI Lab. His research examines AI context estimation, agentic data platforms, AI guardrails, workflow reconfiguration, and industrial policy, with applications in critical minerals, financial services, and retail supply chains. He has more than 20 years of experience in the energy and IT sectors and has founded, advised, and consulted with venture-backed startups and established firms on AI, business strategy, and data platforms. Professor Joglekar serves as Department Editor for Digital Platforms, Innovation and Transformation at Production and Operations Management. He holds a B.Tech. (Hons) from IIT and master's and doctoral degrees from MIT."
sir-mike-gregory,sir-mike-gregory,"Professor Emeritus Sir Mike Gregory CBE, FREng","Professor Emeritus Sir Mike Gregory CBE, FREng was the founder member of the team which established Cambridge University’s Institute for Manufacturing (IfM) linking science, engineering, management and policy and integrating education, research and practice. He retired as Head of the Manufacturing and Management Division of the University of Cambridge’s Department of Engineering and of the Institute for Manufacturing (IfM) and now chairs the Babbage Policy International Forum."
julia-sutcliffe,julia-sutcliffe,Professor Julia Sutcliffe,"Professor Julia Sutcliffe was appointed Chief Scientific Adviser at the Department for Business, Innovation, Science and Trade in February 2023. She provides science and engineering advice and independent challenge to the department’s ministers and senior officials, champions an evidence-based approach to decision-making, and builds internal scientific capability. She works with the network of departmental Chief Scientific Advisers and the Government Office for Science to resolve cross-cutting issues and maximise cross-government insights. Previously, she served as Chief Technologist at BAE Systems. Julia holds an Honorary Professorship in Computer Science at the University of Manchester, is a Chartered Engineer, and a Fellow of the Royal Academy of Engineering and the Royal Aeronautical Society. She has represented UK science and technology through a range of advisory council roles, including as the UK’s industry representative on NATO Science and Technology Board and Programme Advisory Committee member for the UK Atomic Energy Authority. She is an advocate for science, technology, engineering, and mathematics (STEM) and diversity and inclusion within STEM professions."
eoin-osullivan,eoin-osullivan,Eoin O’Sullivan,"Eoin O’Sullivan is the Babbage Fellow of Technology & Innovation Policy and the Director of the Centre for Science, Technology & Innovation Policy at the Institute for Manufacturing. He joined the Institute for Manufacturing as a Senior Policy Fellow in 2007. Since then Eoin has carried out research on the ways science and engineering R&D is translated in new technologies, industries and economic wealth. Eoin’s policy-related activities have included studies for the UK Department of Business, Innovation & Skills; the Engineering & Physical Sciences Research Council; the UK Government Office of Science; Innovate UK; and Research England. Eoin has also worked with a range of international organisations, including the OECD, EU Commission, United Nations Industrial Development Organisation and US National Academies."
mike-lewis,mike-lewis,Michael A. Lewis,"Michael A. Lewis is Professor of Operations Management at the University of Bristol. His research examines how firms and industries build capabilities, manage innovation, and respond to technological and geopolitical change. He is co-author of the textbook Operations Strategy and has worked with industry and policymakers on manufacturing competitiveness, supply-chain resilience, and emerging technologies. His current work focuses on the evolution of critical industrial capabilities and the resilience and security of complex supply networks."
saurabh-bansal,saurabh-bansal,Saurabh Bansal,"Saurabh Bansal is a professor of supply chain management and faculty of operations research at Pennsylvania State University. His research examines decision-making under risk and uncertainty, and he works with firms to investigate such problems for various industry domains. He has published in Operations Research, Management Science, Production and Operations Management, among others. He's an associate editor at Operations Research, Manufacturing and Service Operations Management, Production and Operations Management, and INFORMS Journal on Applied Analytics. More recently, he has worked in the office of the CFO of Penn State to execute a shared services business model. Saurabh serves as the Department Editor for the Industry Studies and Public Policy section at Production and Operations Management."
laura-dupin,laura-dupin,Laura Dupin,"Laura Dupin is an Assistant Professor of Entrepreneurship and Innovation at the University of Amsterdam Business School. Her research examines local, industry-specific firm competitive dynamics, combining archival, experimental, and qualitative methods. Her work has traversed the French bread market, the Dutch cannabis ""coffeeshop"" industry, and Chicago movie theaters during the 1920s sound-technology transition, and has appeared in Administrative Science Quarterly, Organization Studies, and Harvard Business Review. She is an inducted member of Amsterdam Young Academy, a 2024 fellow at the Netherlands Institute of Advanced Study, and recent recipient of a NWO Veni young talent grant."
juliane-reinecke,juliane-reinecke,Juliane Reinecke,"Juliane Reinecke is Professor of Management Studies, Academic Area Head (Research) and Faculty Director for Sustainability at Saïd Business School, University of Oxford. Juliane uses qualitative methods to study the emergence of or change towards sustainable industries (i.e. food, garments, minerals, energy), and the role of collective action, social movements, multi-stakeholder collaboration and transnational governance therein. Her work has been published in Academy of Management Journal, Academy of Management Review, Administrative Science Quarterly, Journal of Management Studies, Organization Science, Organization Studies and Research Policy, among others. Juliane received her MPhil and Ph.D. from the University of Cambridge."
simon-bachelor,simon-bachelor,Simon Bachelor,"Simon Bachelor is Head of the Drones Programme for British Transport Police, where he leads delivery of a Beyond Visual Line of Sight (BVLOS) capability to reduce disruption across the rail network. A senior leader with a thirty-year policing career, he previously ran the NPCC counter-drones portfolio embedded with the Home Office Counter Drones Unit, advising on the ATMUA Act 2021 and working with the CAA on regulatory reform. His work spans operational deployment, risk quantification and the industry liaison that turns emerging capability into safe, funded operations."
sofia-stayte,sofia-stayte,Sofia Stayte,"Sofia Stayte is Head of Aviation Skills and Future of Flight at the UK Department for Transport, where she leads policy for the uncrewed and future-flight sector. An experienced government policy leader, she has worked closely with ministers and stakeholders across policy development, delivery and risk management, and is a CIPFA-trained public finance professional. Her work sits at the intersection of skills, regulation and industrial capability as the UK positions itself for uncrewed aviation at scale."
katie-hore,katie-hore,Dr Katie Hore,"Dr Katie Hore is the Innovation Director at REWIRE, the UK’s Innovation and Knowledge Centre for next-generation power semiconductors. REWIRE brings together the Universities of Bristol, Cambridge and Warwick with industry partners to accelerate the development and commercialisation of (ultra-)wide bandgap semiconductor devices. The Centre is driving UK progress toward net zero, strengthening sovereign capability, and building a resilient, globally competitive semiconductor supply chain. Katie has more than a decade of experience in the semiconductor industry, spanning power electronics, optoelectronics, and quantum technologies. She holds a DPhil in Chemistry from the University of Oxford."
