id,session_id,session_name,paper_order
51,33,Healthcare and People-Centric Operations,1
75,33,Healthcare and People-Centric Operations,2
162,33,Healthcare and People-Centric Operations,3
2001,12,Healthcare Operations and Capacity,1
128,35,ESG in Supply Chains,1
143,35,ESG in Supply Chains,2
154,35,ESG in Supply Chains,3
110,36,AI and Data Tools for Manufacturing and Industry Intelligence,1
113,36,AI and Data Tools for Manufacturing and Industry Intelligence,2
2003,36,AI and Data Tools for Manufacturing and Industry Intelligence,3
157,37,AI and Digital Economy Policy,1
196,37,AI and Digital Economy Policy,2
197,37,AI and Digital Economy Policy,3
211,37,AI and Digital Economy Policy,4
171,39,Humanitarian and Development Policy,1
177,39,Humanitarian and Development Policy,2
180,39,Humanitarian and Development Policy,3
116,18,Generative AI and the Future of Work,4
90,40,Industrial Policy Frameworks,1
118,40,Industrial Policy Frameworks,2
176,40,Industrial Policy Frameworks,3
59,40,Industrial Policy Frameworks,4
25,41,"Private Capital, Innovation Policy, and Regulatory Strategy",1
45,41,"Private Capital, Innovation Policy, and Regulatory Strategy",2
74,41,"Private Capital, Innovation Policy, and Regulatory Strategy",3
191,41,"Private Capital, Innovation Policy, and Regulatory Strategy",4
146,19,Industrial Policy and Technology Development,4
64,43,Industrial Decarbonization Pathways,1
76,43,Industrial Decarbonization Pathways,2
142,43,Industrial Decarbonization Pathways,3
163,43,Industrial Decarbonization Pathways,4
67,44,EV Transition and Automotive Industry,1
89,44,EV Transition and Automotive Industry,2
93,44,EV Transition and Automotive Industry,3
44,47,Green Innovation and Sustainable Energy Strategies,1
66,47,Green Innovation and Sustainable Energy Strategies,2
133,47,Green Innovation and Sustainable Energy Strategies,3
32,48,Technological Change at Work and Across Industries,4
32,48,Technological Change at Work and Across Industries,4
32,48,Technological Change at Work and Across Industries,4
32,48,Technological Change at Work and Across Industries,4
131,49,Taking Stock: System Dynamics Modeling in Industry Studies,3
131,49,Taking Stock: System Dynamics Modeling in Industry Studies,3
131,49,Taking Stock: System Dynamics Modeling in Industry Studies,3
