id,session_id,session_name,paper_order,time_slot,room,date,day,start_time,end_time,time_order
21,11,Healthcare Data and Analytics,1,T1,SC-302,2026-06-04,Thursday,09:00:00,10:10:00,4
39,11,Healthcare Data and Analytics,2,T1,SC-302,2026-06-04,Thursday,09:00:00,10:10:00,4
114,11,Healthcare Data and Analytics,3,T1,SC-302,2026-06-04,Thursday,09:00:00,10:10:00,4
150,11,Healthcare Data and Analytics,4,T1,SC-302,2026-06-04,Thursday,09:00:00,10:10:00,4
77,16,Entrepreneurial Ecosystems and Clusters,1,T1,SC-307,2026-06-04,Thursday,09:00:00,10:10:00,4
123,16,Entrepreneurial Ecosystems and Clusters,2,T1,SC-307,2026-06-04,Thursday,09:00:00,10:10:00,4
132,16,Entrepreneurial Ecosystems and Clusters,3,T1,SC-307,2026-06-04,Thursday,09:00:00,10:10:00,4
108,17,Entrepreneurship Research and Policy,1,T3,SC-308,2026-06-04,Thursday,09:00:00,10:10:00,4
120,17,Entrepreneurship Research and Policy,2,T3,SC-308,2026-06-04,Thursday,09:00:00,10:10:00,4
208,17,Entrepreneurship Research and Policy,3,T3,SC-308,2026-06-04,Thursday,09:00:00,10:10:00,4
55,17,Entrepreneurship Research and Policy,4,T3,SC-308,2026-06-04,Thursday,09:00:00,10:10:00,4
128,35,ESG in Supply Chains,1,T1,SC-309,2026-06-04,Thursday,09:00:00,10:10:00,4
143,35,ESG in Supply Chains,2,T1,SC-309,2026-06-04,Thursday,09:00:00,10:10:00,4
154,35,ESG in Supply Chains,3,T1,SC-309,2026-06-04,Thursday,09:00:00,10:10:00,4
205,35,ESG in Supply Chains,4,T1,SC-309,2026-06-04,Thursday,09:00:00,10:10:00,4
64,43,Industrial Decarbonization Pathways,1,T1,SC-Amp.,2026-06-04,Thursday,09:00:00,10:10:00,4
76,43,Industrial Decarbonization Pathways,2,T1,SC-Amp.,2026-06-04,Thursday,09:00:00,10:10:00,4
142,43,Industrial Decarbonization Pathways,3,T1,SC-Amp.,2026-06-04,Thursday,09:00:00,10:10:00,4
163,43,Industrial Decarbonization Pathways,4,T1,SC-Amp.,2026-06-04,Thursday,09:00:00,10:10:00,4
24,6,Industry Classification and Regulatory Policy,1,T2,SC-301,2026-06-04,Thursday,12:50:00,14:00:00,5
73,6,Industry Classification and Regulatory Policy,2,T2,SC-301,2026-06-04,Thursday,12:50:00,14:00:00,5
134,6,Industry Classification and Regulatory Policy,3,T2,SC-301,2026-06-04,Thursday,12:50:00,14:00:00,5
181,6,Industry Classification and Regulatory Policy,4,T2,SC-301,2026-06-04,Thursday,12:50:00,14:00:00,5
30,7,Biomedical Innovation & Organizational Ecosystems,1,T2,SC-302,2026-06-04,Thursday,12:50:00,14:00:00,5
48,7,Biomedical Innovation & Organizational Ecosystems,2,T2,SC-302,2026-06-04,Thursday,12:50:00,14:00:00,5
71,7,Biomedical Innovation & Organizational Ecosystems,3,T2,SC-302,2026-06-04,Thursday,12:50:00,14:00:00,5
169,7,Biomedical Innovation & Organizational Ecosystems,4,T2,SC-302,2026-06-04,Thursday,12:50:00,14:00:00,5
33,15,Advanced Technologies and Digital Innovation,1,T2,SC-307,2026-06-04,Thursday,12:50:00,14:00:00,5
92,15,Advanced Technologies and Digital Innovation,2,T2,SC-307,2026-06-04,Thursday,12:50:00,14:00:00,5
52,15,Advanced Technologies and Digital Innovation,3,T2,SC-307,2026-06-04,Thursday,12:50:00,14:00:00,5
194,15,Advanced Technologies and Digital Innovation,4,T2,SC-307,2026-06-04,Thursday,12:50:00,14:00:00,5
62,18,Generative AI and the Future of Work,1,T2,SC-308,2026-06-04,Thursday,12:50:00,14:00:00,5
63,18,Generative AI and the Future of Work,2,T2,SC-308,2026-06-04,Thursday,12:50:00,14:00:00,5
138,18,Generative AI and the Future of Work,3,T2,SC-308,2026-06-04,Thursday,12:50:00,14:00:00,5
116,18,Generative AI and the Future of Work,4,T2,SC-308,2026-06-04,Thursday,12:50:00,14:00:00,5
96,25,Manufacturing Transformation and Workforce Development,1,T2,SC-309,2026-06-04,Thursday,12:50:00,14:00:00,5
126,25,Manufacturing Transformation and Workforce Development,2,T2,SC-309,2026-06-04,Thursday,12:50:00,14:00:00,5
151,25,Manufacturing Transformation and Workforce Development,3,T2,SC-309,2026-06-04,Thursday,12:50:00,14:00:00,5
204,25,Manufacturing Transformation and Workforce Development,4,T2,SC-309,2026-06-04,Thursday,12:50:00,14:00:00,5
170,32,Sustainable and Circular Supply Chains,1,T2,SC-Amp.,2026-06-04,Thursday,12:50:00,14:00:00,5
201,32,Sustainable and Circular Supply Chains,2,T2,SC-Amp.,2026-06-04,Thursday,12:50:00,14:00:00,5
83,32,Sustainable and Circular Supply Chains,3,T2,SC-Amp.,2026-06-04,Thursday,12:50:00,14:00:00,5
25,41,"Private Capital, Innovation Policy, and Regulatory Strategy",1,T1,SC-301,2026-06-04,Thursday,15:40:00,16:50:00,6
45,41,"Private Capital, Innovation Policy, and Regulatory Strategy",2,T1,SC-301,2026-06-04,Thursday,15:40:00,16:50:00,6
74,41,"Private Capital, Innovation Policy, and Regulatory Strategy",3,T1,SC-301,2026-06-04,Thursday,15:40:00,16:50:00,6
191,41,"Private Capital, Innovation Policy, and Regulatory Strategy",4,T1,SC-301,2026-06-04,Thursday,15:40:00,16:50:00,6
103,3,Biodiversity and Agricultural Industry,1,T3,SC-302,2026-06-04,Thursday,15:40:00,16:50:00,6
175,3,Biodiversity and Agricultural Industry,2,T3,SC-302,2026-06-04,Thursday,15:40:00,16:50:00,6
192,3,Biodiversity and Agricultural Industry,3,T3,SC-302,2026-06-04,Thursday,15:40:00,16:50:00,6
46,2,Public Policy and ESG,1,T3,SC-307,2026-06-04,Thursday,15:40:00,16:50:00,6
85,2,Public Policy and ESG,2,T3,SC-307,2026-06-04,Thursday,15:40:00,16:50:00,6
172,2,Public Policy and ESG,3,T3,SC-307,2026-06-04,Thursday,15:40:00,16:50:00,6
84,19,Industrial Policy and Technology Development,1,T3,SC-308,2026-06-04,Thursday,15:40:00,16:50:00,6
195,19,Industrial Policy and Technology Development,2,T3,SC-308,2026-06-04,Thursday,15:40:00,16:50:00,6
203,19,Industrial Policy and Technology Development,3,T3,SC-308,2026-06-04,Thursday,15:40:00,16:50:00,6
146,19,Industrial Policy and Technology Development,4,T3,SC-308,2026-06-04,Thursday,15:40:00,16:50:00,6
51,33,Healthcare and People-Centric Operations,1,T3,SC-309,2026-06-04,Thursday,15:40:00,16:50:00,6
124,33,Healthcare and People-Centric Operations,1,T3,SC-309,2026-06-04,Thursday,15:40:00,16:50:00,6
75,33,Healthcare and People-Centric Operations,2,T3,SC-309,2026-06-04,Thursday,15:40:00,16:50:00,6
162,33,Healthcare and People-Centric Operations,3,T3,SC-309,2026-06-04,Thursday,15:40:00,16:50:00,6
67,44,EV Transition and Automotive Industry,1,T3,SC-Amp.,2026-06-04,Thursday,15:40:00,16:50:00,6
89,44,EV Transition and Automotive Industry,2,T3,SC-Amp.,2026-06-04,Thursday,15:40:00,16:50:00,6
93,44,EV Transition and Automotive Industry,3,T3,SC-Amp.,2026-06-04,Thursday,15:40:00,16:50:00,6
17,44,EV Transition and Automotive Industry,4,T3,SC-Amp.,2026-06-04,Thursday,15:40:00,16:50:00,6
148,10,Drug Supply Chains and Shortages,1,F1,SC-301,2026-06-05,Friday,10:30:00,11:40:00,7
184,10,Drug Supply Chains and Shortages,2,F1,SC-301,2026-06-05,Friday,10:30:00,11:40:00,7
185,10,Drug Supply Chains and Shortages,3,F1,SC-301,2026-06-05,Friday,10:30:00,11:40:00,7
190,10,Drug Supply Chains and Shortages,4,F1,SC-301,2026-06-05,Friday,10:30:00,11:40:00,7
199,14,AI Adoption and Organizational Performance,1,F1,SC-302,2026-06-05,Friday,10:30:00,11:40:00,7
200,14,AI Adoption and Organizational Performance,2,F1,SC-302,2026-06-05,Friday,10:30:00,11:40:00,7
209,14,AI Adoption and Organizational Performance,3,F1,SC-302,2026-06-05,Friday,10:30:00,11:40:00,7
27,26,"Platform Work, Control, and Worker Voice",1,F1,SC-307,2026-06-05,Friday,10:30:00,11:40:00,7
86,26,"Platform Work, Control, and Worker Voice",2,F1,SC-307,2026-06-05,Friday,10:30:00,11:40:00,7
141,26,"Platform Work, Control, and Worker Voice",3,F1,SC-307,2026-06-05,Friday,10:30:00,11:40:00,7
144,26,"Platform Work, Control, and Worker Voice",4,F1,SC-307,2026-06-05,Friday,10:30:00,11:40:00,7
90,40,Industrial Policy Frameworks,1,T1,SC-308,2026-06-05,Friday,10:30:00,11:40:00,7
118,40,Industrial Policy Frameworks,2,T1,SC-308,2026-06-05,Friday,10:30:00,11:40:00,7
176,40,Industrial Policy Frameworks,3,T1,SC-308,2026-06-05,Friday,10:30:00,11:40:00,7
59,40,"Product innovation is a function of the component units of a firm processually aligning to create a novel solution to a firm's goals. Product innovation is thus a representation of a firm's capacities, including the ability to grasp market direction. This means that product innovation is both a process of hypothesis-making about firm capacity to engage a market and a representation of that firm's market perception.

   Understanding product innovation as an emergent representational strategy gives a single formal framework for what is often seen as a function of several parts of an organization collaborating across internal boundaries. The rise of ""product"" roles in this century speaks to the need for a complexity management function within the productive process, just as the decay of traditional middle management speaks to a rationalization of the operating processes of large firms. Viewing novel products as representations of a firm akin to quarterly statements, as readable documentation of the firm's ability to innovate and that firm's beliefs about the nature and direction of the markets they serve adds to the means by which firm capacity can be understood.

   By understanding product innovation as a materially representative hypothesis simultaneously concerning the nature of the firm and its surrounding markets, we can better understand the pragmatic application of innovation to times that may be more uncertain than usual. This paper draws on ethnographic research in nascent innovation ecosystems and present practice in product innovation.",4,T1,SC-308,2026-06-05,Friday,10:30:00,11:40:00,7
44,47,Green Innovation and Sustainable Energy Strategies,1,F1,SC-Amp.,2026-06-05,Friday,10:30:00,11:40:00,7
66,47,Green Innovation and Sustainable Energy Strategies,2,F1,SC-Amp.,2026-06-05,Friday,10:30:00,11:40:00,7
133,47,Green Innovation and Sustainable Energy Strategies,3,F1,SC-Amp.,2026-06-05,Friday,10:30:00,11:40:00,7
205,47,Green Innovation and Sustainable Energy Strategies,4,F1,SC-Amp.,2026-06-05,Friday,10:30:00,11:40:00,7
