id,session_id,session_name,paper_order,time_slot,room,date,day,start_time,end_time,time_order
EV9,EV9,Coffee Break,1,FR08,Saïd Business School - SBS Foyer,2026-09-04,Friday,14:40:00,15:10:00,1788532800.0
SS5,SS5,Semiconductors,1,FR09,Rhodes Trust,2026-09-04,Friday,15:10:00,16:10:00,1788534600.0
SS6,SS6,Infrastructure—From Concrete to Cloud: A Laggard Leviathan or a Leading Light?,1,FR09,LT4,2026-09-04,Friday,15:10:00,16:10:00,1788534600.0
99,GIS4,Rules and Governance in Digital Markets,1,FR10,Rhodes Trust,2026-09-04,Friday,16:20:00,17:30:00,1788538800.0
179,GIS4,Rules and Governance in Digital Markets,2,FR10,Rhodes Trust,2026-09-04,Friday,16:20:00,17:30:00,1788538800.0
151,I&E5,Innovation Search and Diffusion,1,FR10,Edmund Safra,2026-09-04,Friday,16:20:00,17:30:00,1788538800.0
171,I&E5,Innovation Search and Diffusion,2,FR10,Edmund Safra,2026-09-04,Friday,16:20:00,17:30:00,1788538800.0
211,I&E5,Innovation Search and Diffusion,3,FR10,Edmund Safra,2026-09-04,Friday,16:20:00,17:30:00,1788538800.0
152,I&E5,Innovation Search and Diffusion,4,FR10,Edmund Safra,2026-09-04,Friday,16:20:00,17:30:00,1788538800.0
61,LAB4,"Uneven Ground: How Context Shapes Who Builds, Who Stays, and Who Thrives",1,FR10,LT4,2026-09-04,Friday,16:20:00,17:30:00,1788538800.0
61,LAB4,"Uneven Ground: How Context Shapes Who Builds, Who Stays, and Who Thrives",2,FR10,LT4,2026-09-04,Friday,16:20:00,17:30:00,1788538800.0
61,LAB4,"Uneven Ground: How Context Shapes Who Builds, Who Stays, and Who Thrives",3,FR10,LT4,2026-09-04,Friday,16:20:00,17:30:00,1788538800.0
61,LAB4,"Uneven Ground: How Context Shapes Who Builds, Who Stays, and Who Thrives",4,FR10,LT4,2026-09-04,Friday,16:20:00,17:30:00,1788538800.0
212,OSCM5,"Supply Chain Discovery - Emergence, Evolution and Growth",1,FR10,LT5,2026-09-04,Friday,16:20:00,17:30:00,1788538800.0
10,PP5,Industrial Transformation and Green Transition,1,FR10,Founders Room,2026-09-04,Friday,16:20:00,17:30:00,1788538800.0
133,PP5,Industrial Transformation and Green Transition,2,FR10,Founders Room,2026-09-04,Friday,16:20:00,17:30:00,1788538800.0
175,PP5,Industrial Transformation and Green Transition,3,FR10,Founders Room,2026-09-04,Friday,16:20:00,17:30:00,1788538800.0
209,SUS5,Sustainable Innovation and Digital Transformations,1,FR10,SR A,2026-09-04,Friday,16:20:00,17:30:00,1788538800.0
30,SUS5,Sustainable Innovation and Digital Transformations,2,FR10,SR A,2026-09-04,Friday,16:20:00,17:30:00,1788538800.0
217,SUS5,Sustainable Innovation and Digital Transformations,3,FR10,SR A,2026-09-04,Friday,16:20:00,17:30:00,1788538800.0
34,SUS5,Sustainable Innovation and Digital Transformations,4,FR10,SR A,2026-09-04,Friday,16:20:00,17:30:00,1788538800.0
24,XTrack3,Commercial Space and Market Formation,1,FR10,NMLT,2026-09-04,Friday,16:20:00,17:30:00,1788538800.0
107,XTrack3,Commercial Space and Market Formation,2,FR10,NMLT,2026-09-04,Friday,16:20:00,17:30:00,1788538800.0
146,XTrack3,Commercial Space and Market Formation,3,FR10,NMLT,2026-09-04,Friday,16:20:00,17:30:00,1788538800.0
117,XTrack3,Commercial Space and Market Formation,4,FR10,NMLT,2026-09-04,Friday,16:20:00,17:30:00,1788538800.0
EV10,EV10,Free time,1,FR11,Saïd Business School,2026-09-04,Friday,17:30:00,18:45:00,1788543000.0
EV11,EV11,Gala Dinner,1,FR12,Balliol College,2026-09-04,Friday,18:45:00,22:00:00,1788547500.0
EV12,EV12,Breakfast,1,SA01,Saïd Business School - SBS Foyer,2026-09-05,Saturday,08:30:00,09:00:00,1788597000.0
75,GIS5,Firm Capabilities and Strategic Renewal,1,SA02,Rhodes Trust,2026-09-05,Saturday,09:00:00,10:10:00,1788598800.0
182,GIS5,Firm Capabilities and Strategic Renewal,2,SA02,Rhodes Trust,2026-09-05,Saturday,09:00:00,10:10:00,1788598800.0
177,GIS5,Firm Capabilities and Strategic Renewal,3,SA02,Rhodes Trust,2026-09-05,Saturday,09:00:00,10:10:00,1788598800.0
112,GIS5,Firm Capabilities and Strategic Renewal,4,SA02,Rhodes Trust,2026-09-05,Saturday,09:00:00,10:10:00,1788598800.0
86,HC3,"Politics, Institutions, and Strategy in Health Markets",1,SA02,SR13,2026-09-05,Saturday,09:00:00,10:10:00,1788598800.0
44,HC3,"Politics, Institutions, and Strategy in Health Markets",2,SA02,SR13,2026-09-05,Saturday,09:00:00,10:10:00,1788598800.0
220,HC3,"Politics, Institutions, and Strategy in Health Markets",3,SA02,SR13,2026-09-05,Saturday,09:00:00,10:10:00,1788598800.0
62,I&E6,"Navigating Uncertainty: IP, Commercialization, and AI-Driven Changes in Biotech",1,SA02,Edmund Safra,2026-09-05,Saturday,09:00:00,10:10:00,1788598800.0
62,I&E6,"Navigating Uncertainty: IP, Commercialization, and AI-Driven Changes in Biotech",2,SA02,Edmund Safra,2026-09-05,Saturday,09:00:00,10:10:00,1788598800.0
62,I&E6,"Navigating Uncertainty: IP, Commercialization, and AI-Driven Changes in Biotech",3,SA02,Edmund Safra,2026-09-05,Saturday,09:00:00,10:10:00,1788598800.0
71,LAB5,Careers and Employee Mobility,1,SA02,LT4,2026-09-05,Saturday,09:00:00,10:10:00,1788598800.0
149,LAB5,Careers and Employee Mobility,2,SA02,LT4,2026-09-05,Saturday,09:00:00,10:10:00,1788598800.0
78,LAB5,Careers and Employee Mobility,3,SA02,LT4,2026-09-05,Saturday,09:00:00,10:10:00,1788598800.0
65,LAB5,Careers and Employee Mobility,4,SA02,LT4,2026-09-05,Saturday,09:00:00,10:10:00,1788598800.0
169,SUS6,Sustainable Resources and Investment,1,SA02,SR A,2026-09-05,Saturday,09:00:00,10:10:00,1788598800.0
64,SUS6,Sustainable Resources and Investment,2,SA02,SR A,2026-09-05,Saturday,09:00:00,10:10:00,1788598800.0
139,SUS6,Sustainable Resources and Investment,3,SA02,SR A,2026-09-05,Saturday,09:00:00,10:10:00,1788598800.0
202,XTrack4,"Autonomy Without Abdication: Ethics, Control, & Responsibility in Agentic AI",1,SA02,LT5,2026-09-05,Saturday,09:00:00,10:10:00,1788598800.0
EV13,EV13,Coffee Break,1,SA03,Saïd Business School - SBS Foyer,2026-09-05,Saturday,10:10:00,10:30:00,1788603000.0
SS7,SS7,What Is Industry Studies Research?,1,SA04,Rhodes Trust,2026-09-05,Saturday,10:30:00,11:30:00,1788604200.0
SS8,SS8,Resilience and Reconfiguration of Global Supply Chains,1,SA04,LT4,2026-09-05,Saturday,10:30:00,11:30:00,1788604200.0
54,GIS6,"Digital Transformation, Data Governance and Policy",1,SA05,Rhodes Trust,2026-09-05,Saturday,11:35:00,12:45:00,1788608100.0
111,GIS6,"Digital Transformation, Data Governance and Policy",2,SA05,Rhodes Trust,2026-09-05,Saturday,11:35:00,12:45:00,1788608100.0
72,GIS6,"Digital Transformation, Data Governance and Policy",3,SA05,Rhodes Trust,2026-09-05,Saturday,11:35:00,12:45:00,1788608100.0
173,GIS6,"Digital Transformation, Data Governance and Policy",4,SA05,Rhodes Trust,2026-09-05,Saturday,11:35:00,12:45:00,1788608100.0
94,I&E7,Industry Change and Strategic Adaptation,1,SA05,Edmund Safra,2026-09-05,Saturday,11:35:00,12:45:00,1788608100.0
200,I&E7,Industry Change and Strategic Adaptation,2,SA05,Edmund Safra,2026-09-05,Saturday,11:35:00,12:45:00,1788608100.0
38,I&E7,Industry Change and Strategic Adaptation,3,SA05,Edmund Safra,2026-09-05,Saturday,11:35:00,12:45:00,1788608100.0
195,I&E7,Industry Change and Strategic Adaptation,4,SA05,Edmund Safra,2026-09-05,Saturday,11:35:00,12:45:00,1788608100.0
9,LAB6,Human Capital and Workplace Performance,1,SA05,LT4,2026-09-05,Saturday,11:35:00,12:45:00,1788608100.0
14,LAB6,Human Capital and Workplace Performance,2,SA05,LT4,2026-09-05,Saturday,11:35:00,12:45:00,1788608100.0
161,LAB6,Human Capital and Workplace Performance,3,SA05,LT4,2026-09-05,Saturday,11:35:00,12:45:00,1788608100.0
63,LAB6,Human Capital and Workplace Performance,4,SA05,LT4,2026-09-05,Saturday,11:35:00,12:45:00,1788608100.0
87,OSCM6,Food and Resource Supply Chains,1,SA05,LT5,2026-09-05,Saturday,11:35:00,12:45:00,1788608100.0
218,OSCM6,Food and Resource Supply Chains,2,SA05,LT5,2026-09-05,Saturday,11:35:00,12:45:00,1788608100.0
136,OSCM6,Food and Resource Supply Chains,3,SA05,LT5,2026-09-05,Saturday,11:35:00,12:45:00,1788608100.0
127,OSCM6,Food and Resource Supply Chains,4,SA05,LT5,2026-09-05,Saturday,11:35:00,12:45:00,1788608100.0
125,SUS7,Industrial Decarbonisation,1,SA05,SR A,2026-09-05,Saturday,11:35:00,12:45:00,1788608100.0
147,SUS7,Industrial Decarbonisation,2,SA05,SR A,2026-09-05,Saturday,11:35:00,12:45:00,1788608100.0
194,SUS7,Industrial Decarbonisation,3,SA05,SR A,2026-09-05,Saturday,11:35:00,12:45:00,1788608100.0
27,XTrack5,Alternative Proteins and Category Emergence,1,SA05,Founders Room,2026-09-05,Saturday,11:35:00,12:45:00,1788608100.0
52,XTrack5,Alternative Proteins and Category Emergence,2,SA05,Founders Room,2026-09-05,Saturday,11:35:00,12:45:00,1788608100.0
47,XTrack5,Alternative Proteins and Category Emergence,3,SA05,Founders Room,2026-09-05,Saturday,11:35:00,12:45:00,1788608100.0
EV14,EV14,Lunch and Award Presentations,1,SA06,Saïd Business School - SBS Foyer,2026-09-05,Saturday,12:45:00,14:00:00,1788612300.0
