id,session_id,session_name,paper_order,time_slot,room,date,day,start_time,end_time,time_order
123,GIS2,"Policy, Infrastructure, and Industrial Capability",2,TH02,Rhodes Trust,2026-09-03,Thursday,16:50:00,18:00:00,2
203,GIS2,"Policy, Infrastructure, and Industrial Capability",3,TH02,Rhodes Trust,2026-09-03,Thursday,16:50:00,18:00:00,2
58,GIS2,"Policy, Infrastructure, and Industrial Capability",4,TH02,Rhodes Trust,2026-09-03,Thursday,16:50:00,18:00:00,2
45,HC1,Pharmaceutical Markets and Drug Supply Chains,1,TH02,SR13,2026-09-03,Thursday,16:50:00,18:00:00,2
96,HC1,Pharmaceutical Markets and Drug Supply Chains,2,TH02,SR13,2026-09-03,Thursday,16:50:00,18:00:00,2
41,HC1,Pharmaceutical Markets and Drug Supply Chains,3,TH02,SR13,2026-09-03,Thursday,16:50:00,18:00:00,2
37,I&E2,AI Risk and Governance,1,TH02,Edmund Safra,2026-09-03,Thursday,16:50:00,18:00:00,2
118,I&E2,AI Risk and Governance,2,TH02,Edmund Safra,2026-09-03,Thursday,16:50:00,18:00:00,2
53,I&E2,AI Risk and Governance,3,TH02,Edmund Safra,2026-09-03,Thursday,16:50:00,18:00:00,2
121,I&E2,AI Risk and Governance,4,TH02,Edmund Safra,2026-09-03,Thursday,16:50:00,18:00:00,2
59,LAB2,AI and Professional Work,1,TH02,LT4,2026-09-03,Thursday,16:50:00,18:00:00,2
129,LAB2,AI and Professional Work,2,TH02,LT4,2026-09-03,Thursday,16:50:00,18:00:00,2
165,LAB2,AI and Professional Work,3,TH02,LT4,2026-09-03,Thursday,16:50:00,18:00:00,2
156,LAB2,AI and Professional Work,4,TH02,LT4,2026-09-03,Thursday,16:50:00,18:00:00,2
105,OSCM2,Sustainable Operations,1,TH02,LT5,2026-09-03,Thursday,16:50:00,18:00:00,2
134,OSCM2,Sustainable Operations,2,TH02,LT5,2026-09-03,Thursday,16:50:00,18:00:00,2
145,OSCM2,Sustainable Operations,3,TH02,LT5,2026-09-03,Thursday,16:50:00,18:00:00,2
190,OSCM2,Sustainable Operations,4,TH02,LT5,2026-09-03,Thursday,16:50:00,18:00:00,2
12,PP2,Industrial Statecraft,1,TH02,Founders Room,2026-09-03,Thursday,16:50:00,18:00:00,2
5,PP2,Industrial Statecraft,2,TH02,Founders Room,2026-09-03,Thursday,16:50:00,18:00:00,2
46,PP2,Industrial Statecraft,3,TH02,Founders Room,2026-09-03,Thursday,16:50:00,18:00:00,2
48,SUS2,Low Carbon Mobility,1,TH02,SR A,2026-09-03,Thursday,16:50:00,18:00:00,2
49,SUS2,Low Carbon Mobility,2,TH02,SR A,2026-09-03,Thursday,16:50:00,18:00:00,2
140,SUS2,Low Carbon Mobility,3,TH02,SR A,2026-09-03,Thursday,16:50:00,18:00:00,2
185,SUS2,Low Carbon Mobility,4,TH02,SR A,2026-09-03,Thursday,16:50:00,18:00:00,2
57,I&E3,Digital Platforms and Institutional Change,1,FR01,Edmund Safra,2026-09-04,Friday,08:45:00,09:55:00,3
143,I&E3,Digital Platforms and Institutional Change,2,FR01,Edmund Safra,2026-09-04,Friday,08:45:00,09:55:00,3
192,I&E3,Digital Platforms and Institutional Change,3,FR01,Edmund Safra,2026-09-04,Friday,08:45:00,09:55:00,3
114,LAB3,"The Past, Present, and Future of HRM Research: Theoretical and Methodological Developments",1,FR01,LT4,2026-09-04,Friday,08:45:00,09:55:00,3
92,OSCM3,AI in Operations,1,FR01,LT5,2026-09-04,Friday,08:45:00,09:55:00,3
101,OSCM3,AI in Operations,2,FR01,LT5,2026-09-04,Friday,08:45:00,09:55:00,3
201,OSCM3,AI in Operations,3,FR01,LT5,2026-09-04,Friday,08:45:00,09:55:00,3
150,OSCM3,AI in Operations,4,FR01,LT5,2026-09-04,Friday,08:45:00,09:55:00,3
26,PP3,Trade and Geopolitical Risk,1,FR01,Founders Room,2026-09-04,Friday,08:45:00,09:55:00,3
70,PP3,Trade and Geopolitical Risk,2,FR01,Founders Room,2026-09-04,Friday,08:45:00,09:55:00,3
176,PP3,Trade and Geopolitical Risk,3,FR01,Founders Room,2026-09-04,Friday,08:45:00,09:55:00,3
91,SUS3,Assessing Green Industrial Policy Design and Outcomes,1,FR01,SR A,2026-09-04,Friday,08:45:00,09:55:00,3
91,SUS3,Assessing Green Industrial Policy Design and Outcomes,2,FR01,SR A,2026-09-04,Friday,08:45:00,09:55:00,3
91,SUS3,Assessing Green Industrial Policy Design and Outcomes,3,FR01,SR A,2026-09-04,Friday,08:45:00,09:55:00,3
180,XTrack1,Semiconductor Sovereignty and Supply Chain Resilience,1,FR01,Rhodes Trust,2026-09-04,Friday,08:45:00,09:55:00,3
205,XTrack1,Semiconductor Sovereignty and Supply Chain Resilience,2,FR01,Rhodes Trust,2026-09-04,Friday,08:45:00,09:55:00,3
79,XTrack1,Semiconductor Sovereignty and Supply Chain Resilience,3,FR01,Rhodes Trust,2026-09-04,Friday,08:45:00,09:55:00,3
110,XTrack1,Semiconductor Sovereignty and Supply Chain Resilience,4,FR01,Rhodes Trust,2026-09-04,Friday,08:45:00,09:55:00,3
153,GIS3,Industry Adaptation and Persistence,1,FR02,Rhodes Trust,2026-09-04,Friday,13:30:00,14:40:00,4
88,GIS3,Industry Adaptation and Persistence,2,FR02,Rhodes Trust,2026-09-04,Friday,13:30:00,14:40:00,4
162,GIS3,Industry Adaptation and Persistence,3,FR02,Rhodes Trust,2026-09-04,Friday,13:30:00,14:40:00,4
19,HC2,Healthcare Operations,1,FR02,SR13,2026-09-04,Friday,13:30:00,14:40:00,4
93,HC2,Healthcare Operations,2,FR02,SR13,2026-09-04,Friday,13:30:00,14:40:00,4
157,HC2,Healthcare Operations,3,FR02,SR13,2026-09-04,Friday,13:30:00,14:40:00,4
206,HC2,Healthcare Operations,4,FR02,SR13,2026-09-04,Friday,13:30:00,14:40:00,4
11,I&E4,Entrepreneurial Identity and Category Formation,1,FR02,Edmund Safra,2026-09-04,Friday,13:30:00,14:40:00,4
36,I&E4,Entrepreneurial Identity and Category Formation,2,FR02,Edmund Safra,2026-09-04,Friday,13:30:00,14:40:00,4
52,I&E4,Entrepreneurial Identity and Category Formation,3,FR02,Edmund Safra,2026-09-04,Friday,13:30:00,14:40:00,4
164,I&E4,Entrepreneurial Identity and Category Formation,4,FR02,Edmund Safra,2026-09-04,Friday,13:30:00,14:40:00,4
219,OSCM4,Supply Network Visibility,1,FR02,LT5,2026-09-04,Friday,13:30:00,14:40:00,4
213,OSCM4,Supply Network Visibility,2,FR02,LT5,2026-09-04,Friday,13:30:00,14:40:00,4
166,OSCM4,Supply Network Visibility,3,FR02,LT5,2026-09-04,Friday,13:30:00,14:40:00,4
102,PP4,Competition in Strategic Industries,1,FR02,Founders Room,2026-09-04,Friday,13:30:00,14:40:00,4
193,PP4,Competition in Strategic Industries,2,FR02,Founders Room,2026-09-04,Friday,13:30:00,14:40:00,4
216,PP4,Competition in Strategic Industries,3,FR02,Founders Room,2026-09-04,Friday,13:30:00,14:40:00,4
221,PP4,Competition in Strategic Industries,4,FR02,Founders Room,2026-09-04,Friday,13:30:00,14:40:00,4
7,SUS4,Circular Economy and Firm Strategy,1,FR02,SR A,2026-09-04,Friday,13:30:00,14:40:00,4
158,SUS4,Circular Economy and Firm Strategy,2,FR02,SR A,2026-09-04,Friday,13:30:00,14:40:00,4
160,SUS4,Circular Economy and Firm Strategy,3,FR02,SR A,2026-09-04,Friday,13:30:00,14:40:00,4
115,XTrack2,"Conducting Field Research with Organizations: Opportunities, Challenges, and Best Practices",1,FR02,LT4,2026-09-04,Friday,13:30:00,14:40:00,4
99,GIS4,Rules and Governance in Digital Markets,1,FR03,Rhodes Trust,2026-09-04,Friday,16:20:00,17:30:00,5
179,GIS4,Rules and Governance in Digital Markets,2,FR03,Rhodes Trust,2026-09-04,Friday,16:20:00,17:30:00,5
132,GIS4,Rules and Governance in Digital Markets,3,FR03,Rhodes Trust,2026-09-04,Friday,16:20:00,17:30:00,5
151,I&E5,Innovation Search and Diffusion,1,FR03,Edmund Safra,2026-09-04,Friday,16:20:00,17:30:00,5
171,I&E5,Innovation Search and Diffusion,2,FR03,Edmund Safra,2026-09-04,Friday,16:20:00,17:30:00,5
211,I&E5,Innovation Search and Diffusion,3,FR03,Edmund Safra,2026-09-04,Friday,16:20:00,17:30:00,5
152,I&E5,Innovation Search and Diffusion,4,FR03,Edmund Safra,2026-09-04,Friday,16:20:00,17:30:00,5
61,LAB4,"Uneven Ground: How Context Shapes Who Builds, Who Stays, and Who Thrives",1,FR03,LT4,2026-09-04,Friday,16:20:00,17:30:00,5
61,LAB4,"Uneven Ground: How Context Shapes Who Builds, Who Stays, and Who Thrives",2,FR03,LT4,2026-09-04,Friday,16:20:00,17:30:00,5
61,LAB4,"Uneven Ground: How Context Shapes Who Builds, Who Stays, and Who Thrives",3,FR03,LT4,2026-09-04,Friday,16:20:00,17:30:00,5
61,LAB4,"Uneven Ground: How Context Shapes Who Builds, Who Stays, and Who Thrives",4,FR03,LT4,2026-09-04,Friday,16:20:00,17:30:00,5
212,OSCM5,"Supply Chain Discovery - Emergence, Evolution and Growth",1,FR03,LT5,2026-09-04,Friday,16:20:00,17:30:00,5
10,PP5,Industrial Transformation and Green Transition,1,FR03,Founders Room,2026-09-04,Friday,16:20:00,17:30:00,5
133,PP5,Industrial Transformation and Green Transition,2,FR03,Founders Room,2026-09-04,Friday,16:20:00,17:30:00,5
175,PP5,Industrial Transformation and Green Transition,3,FR03,Founders Room,2026-09-04,Friday,16:20:00,17:30:00,5
209,SUS5,Sustainable Innovation and Digital Transformations,1,FR03,SR A,2026-09-04,Friday,16:20:00,17:30:00,5
30,SUS5,Sustainable Innovation and Digital Transformations,2,FR03,SR A,2026-09-04,Friday,16:20:00,17:30:00,5
217,SUS5,Sustainable Innovation and Digital Transformations,3,FR03,SR A,2026-09-04,Friday,16:20:00,17:30:00,5
34,SUS5,Sustainable Innovation and Digital Transformations,4,FR03,SR A,2026-09-04,Friday,16:20:00,17:30:00,5
24,XTrack3,Commercial Space and Market Formation,1,FR03,NMLT,2026-09-04,Friday,16:20:00,17:30:00,5
107,XTrack3,Commercial Space and Market Formation,2,FR03,NMLT,2026-09-04,Friday,16:20:00,17:30:00,5
146,XTrack3,Commercial Space and Market Formation,3,FR03,NMLT,2026-09-04,Friday,16:20:00,17:30:00,5
117,XTrack3,Commercial Space and Market Formation,4,FR03,NMLT,2026-09-04,Friday,16:20:00,17:30:00,5
75,GIS5,Firm Capabilities and Strategic Renewal,1,SA01,Rhodes Trust,2026-09-05,Saturday,09:00:00,10:10:00,6
182,GIS5,Firm Capabilities and Strategic Renewal,2,SA01,Rhodes Trust,2026-09-05,Saturday,09:00:00,10:10:00,6
177,GIS5,Firm Capabilities and Strategic Renewal,3,SA01,Rhodes Trust,2026-09-05,Saturday,09:00:00,10:10:00,6
112,GIS5,Firm Capabilities and Strategic Renewal,4,SA01,Rhodes Trust,2026-09-05,Saturday,09:00:00,10:10:00,6
86,HC3,"Politics, Institutions, and Strategy in Health Markets",1,SA01,SR13,2026-09-05,Saturday,09:00:00,10:10:00,6
44,HC3,"Politics, Institutions, and Strategy in Health Markets",2,SA01,SR13,2026-09-05,Saturday,09:00:00,10:10:00,6
220,HC3,"Politics, Institutions, and Strategy in Health Markets",3,SA01,SR13,2026-09-05,Saturday,09:00:00,10:10:00,6
62,I&E6,"Navigating Uncertainty: IP, Commercialization, and AI-Driven Changes in Biotech",1,SA01,Edmund Safra,2026-09-05,Saturday,09:00:00,10:10:00,6
62,I&E6,"Navigating Uncertainty: IP, Commercialization, and AI-Driven Changes in Biotech",2,SA01,Edmund Safra,2026-09-05,Saturday,09:00:00,10:10:00,6
62,I&E6,"Navigating Uncertainty: IP, Commercialization, and AI-Driven Changes in Biotech",3,SA01,Edmund Safra,2026-09-05,Saturday,09:00:00,10:10:00,6
71,LAB5,Careers and Employee Mobility,1,SA01,LT4,2026-09-05,Saturday,09:00:00,10:10:00,6
149,LAB5,Careers and Employee Mobility,2,SA01,LT4,2026-09-05,Saturday,09:00:00,10:10:00,6
78,LAB5,Careers and Employee Mobility,3,SA01,LT4,2026-09-05,Saturday,09:00:00,10:10:00,6
65,LAB5,Careers and Employee Mobility,4,SA01,LT4,2026-09-05,Saturday,09:00:00,10:10:00,6
169,SUS6,Sustainable Resources and Investment,1,SA01,SR A,2026-09-05,Saturday,09:00:00,10:10:00,6
64,SUS6,Sustainable Resources and Investment,2,SA01,SR A,2026-09-05,Saturday,09:00:00,10:10:00,6
139,SUS6,Sustainable Resources and Investment,3,SA01,SR A,2026-09-05,Saturday,09:00:00,10:10:00,6
202,XTrack4,"Autonomy Without Abdication: Ethics, Control, & Responsibility in Agentic AI",1,SA01,LT5,2026-09-05,Saturday,09:00:00,10:10:00,6
54,GIS6,"Digital Transformation, Data Governance and Policy",1,SA02,Rhodes Trust,2026-09-05,Saturday,11:35:00,12:45:00,7
111,GIS6,"Digital Transformation, Data Governance and Policy",2,SA02,Rhodes Trust,2026-09-05,Saturday,11:35:00,12:45:00,7
72,GIS6,"Digital Transformation, Data Governance and Policy",3,SA02,Rhodes Trust,2026-09-05,Saturday,11:35:00,12:45:00,7
173,GIS6,"Digital Transformation, Data Governance and Policy",4,SA02,Rhodes Trust,2026-09-05,Saturday,11:35:00,12:45:00,7
94,I&E7,Industry Change and Strategic Adaptation,1,SA02,Edmund Safra,2026-09-05,Saturday,11:35:00,12:45:00,7
200,I&E7,Industry Change and Strategic Adaptation,2,SA02,Edmund Safra,2026-09-05,Saturday,11:35:00,12:45:00,7
38,I&E7,Industry Change and Strategic Adaptation,3,SA02,Edmund Safra,2026-09-05,Saturday,11:35:00,12:45:00,7
195,I&E7,Industry Change and Strategic Adaptation,4,SA02,Edmund Safra,2026-09-05,Saturday,11:35:00,12:45:00,7
9,LAB6,Human Capital and Workplace Performance,1,SA02,LT4,2026-09-05,Saturday,11:35:00,12:45:00,7
14,LAB6,Human Capital and Workplace Performance,2,SA02,LT4,2026-09-05,Saturday,11:35:00,12:45:00,7
161,LAB6,Human Capital and Workplace Performance,3,SA02,LT4,2026-09-05,Saturday,11:35:00,12:45:00,7
63,LAB6,Human Capital and Workplace Performance,4,SA02,LT4,2026-09-05,Saturday,11:35:00,12:45:00,7
87,OSCM6,Food and Resource Supply Chains,1,SA02,LT5,2026-09-05,Saturday,11:35:00,12:45:00,7
218,OSCM6,Food and Resource Supply Chains,2,SA02,LT5,2026-09-05,Saturday,11:35:00,12:45:00,7
127,OSCM6,Food and Resource Supply Chains,3,SA02,LT5,2026-09-05,Saturday,11:35:00,12:45:00,7
125,SUS7,Industrial Decarbonisation,1,SA02,SR A,2026-09-05,Saturday,11:35:00,12:45:00,7
147,SUS7,Industrial Decarbonisation,2,SA02,SR A,2026-09-05,Saturday,11:35:00,12:45:00,7
194,SUS7,Industrial Decarbonisation,3,SA02,SR A,2026-09-05,Saturday,11:35:00,12:45:00,7
27,XTrack5,Alternative Proteins,1,SA02,Founders Room,2026-09-05,Saturday,11:35:00,12:45:00,7
47,XTrack5,Alternative Proteins,2,SA02,Founders Room,2026-09-05,Saturday,11:35:00,12:45:00,7
136,XTrack5,Alternative Proteins,3,SA02,Founders Room,2026-09-05,Saturday,11:35:00,12:45:00,7
